Annotation accession	Annotation status	Experiment accession	Experiment status	Experiment peturbed	Biosample simple summary	Experiment description	Biosample term id	Biosample classification	Assembly	Organism	Assay term name	Annotation models file	Annotation observed signal profile	Annotation predicted signal profile	Annotation test and training regions	Annotation alignments file accessions	Annotation unfiltered alignments file accessions
ENCSR620MLQ	released	ENCSR744UQK	released	false	female adult (33 years)		CL:0000625	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF566QKT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF248IYQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF699ZQH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF759LCG.tar.gz	ENCFF475JUX	""
ENCSR623XYP	released	ENCSR250GDW	released	false	female adult (26 years) treated with Interleukin-4 for 1 hour		CL:0000624	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF978TGE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF302OMC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF178XDF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF013YII.tar.gz	ENCFF202IBK,ENCFF590FVE	""
ENCSR624DIU	released	ENCSR299INS	released	false	female embryo (105 days)		UBERON:0002167	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF943CLC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF323NIT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF388XJC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF482NLZ.tar.gz	""	ENCFF805IDJ
ENCSR624LJH	released	ENCSR395HAE	released	false	female adult (59 years)		UBERON:0002084	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF184EMS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF151UIE.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF727QWK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF607HQE.tar.gz	ENCFF154ILG	""
ENCSR624PXS	released	ENCSR496PSH	released	false	female adult (90 or above years) with mild cognitive impairment		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF780OQW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF320PYB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF848BJT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF421KRA.tar.gz	ENCFF939TZQ	""
ENCSR624URV	released	ENCSR133CMC	released	false	male adult (69 years)	ATAC-seq on human heart right ventricle	UBERON:0002080	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF263KIP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF681FZA.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF177HOF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF636NTZ.tar.gz	ENCFF219SJO	""
ENCSR625NZK	released	ENCSR623PVB	released	false	male adult (30 years)		CL:0000899	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF891SDA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF823TQX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF481UHX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF042NMV.tar.gz	ENCFF301RBU,ENCFF600KBG	""
ENCSR625YHF	released	ENCSR019JDO	released	false			EFO:0005719	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF642MWI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF901BES.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF368NAR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF026EKC.tar.gz	ENCFF438PJC,ENCFF046SMR	""
ENCSR626SYC	released	ENCSR210ESN	released	false	female adult (74 years) with Alzheimer's disease		UBERON:0009834	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF797NLF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF967KBO.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF311QSQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF615FAU.tar.gz	ENCFF292PMY	""
ENCSR627LHW	released	ENCSR905PWV	released	false			EFO:0010843	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF761AEA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF939SJZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF298ZTO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF105YZL.tar.gz	ENCFF230HVR	""
ENCSR627VXK	released	ENCSR178JBL	released	false	male adult (34 years)		UBERON:0001264	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF323AOQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF863LRO.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF068JMC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF759SWJ.tar.gz	""	ENCFF027VJJ
ENCSR627YMG	released	ENCSR689DSM	released	false	female adult (53 years)		UBERON:0001211	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF699PHP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF907ZRZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF432GJK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF630ZEM.tar.gz	ENCFF799FGK	""
ENCSR628AUQ	released	ENCSR934AWQ	released	false	male adult (38 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF316VIG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF351SCV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF456NZQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF689JWN.tar.gz	ENCFF638OUA	""
ENCSR628MRI	released	ENCSR278FHC	released	false	male embryo		UBERON:0000473	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF364EOA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF494WFY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF047XKD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF711XZH.tar.gz	""	ENCFF882ETO
ENCSR629AOL	released	ENCSR373GMM	released	false	male adult (33 years)		CL:0000623	primary cell	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF310NGS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF442RMW.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF288SBG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF198HHM.tar.gz	ENCFF667KDJ	""
ENCSR629AVX	released	ENCSR476WNA	released	false	female adult (47 years)	ATAC-seq on human ovary	UBERON:0000992	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF867DBO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF050PZN.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF600DIR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF381EGL.tar.gz	ENCFF053RTV	""
ENCSR629ZQZ	released	ENCSR886VCC	released	false	female adult (47 years)	ATAC-seq on human psoas muscle	UBERON:0008450	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF266MBH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF835APK.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF926ZSK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF445UUV.tar.gz	ENCFF956MLT	""
ENCSR630WHT	released	ENCSR000ENF	released	false		UW human HBVP DNase-seq	CL:2000043	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF826KBY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF084HTK.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF577QYE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF334UCT.tar.gz	""	ENCFF582YGW
ENCSR631EWP	released	ENCSR541KFY	released	false			EFO:0009747	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF857VNH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF236XGI.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF813EGV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF365GFT.tar.gz	ENCFF240QKT,ENCFF127KFG	""
ENCSR631GYP	released	ENCSR544KDB	released	false	male embryo (113 days)		UBERON:0002370	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF639VNU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF029ZPH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF500UYQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF709IYX.tar.gz	""	ENCFF706IXZ
ENCSR631LRH	released	ENCSR862SQC	released	false	male adult (84 years)		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF530XZN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF722GJD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF823TLZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF152EMA.tar.gz	ENCFF359FJQ	""
ENCSR632QNE	released	ENCSR062DUU	released	false	female embryo (105 days)		UBERON:0000945	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF020RIY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF468QVT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF153VPN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF347HGP.tar.gz	""	ENCFF829LFF
ENCSR632SIB	released	ENCSR000CNJ	released	false	male embryo (14.5 days) strain C57BL/6J C57BL/6	DNase-seq on embryonic day 14.5 mouse liver	UBERON:0002107	tissue	mm10	Mus musculus	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF053FQE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF992HBS.bigWig	""	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF877ORH.tar.gz	""	ENCFF952XAI
ENCSR634EAJ	released	ENCSR851ZFT	released	false	female embryo (89 days)		UBERON:0005270	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF490BGE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF495DPV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF683LKW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF932NDF.tar.gz	""	ENCFF942XVR
ENCSR634QJR	released	ENCSR908MUU	released	false	female adult (90 or above years) with mild cognitive impairment		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF070YLM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF153LXY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF060DJV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF046YDR.tar.gz	ENCFF050ZBZ	""
ENCSR634XOQ	released	ENCSR565EBN	released	false	female embryo (98 days)		UBERON:0002108	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF281ZAJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF189FWJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF756YFR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF392ELZ.tar.gz	""	ENCFF993KST
ENCSR635FUD	released	ENCSR968TPO	released	false	female adult (53 years)		UBERON:0001496	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF983IMS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF813SFB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF244GAF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF209YIH.tar.gz	ENCFF361GMH	""
ENCSR637GED	released	ENCSR939EVW	released	false			CLO:0014080	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF864UWK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF995EFU.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF821XUD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF741ICG.tar.gz	ENCFF088VJQ	""
ENCSR637GYM	released	ENCSR112AKE	released	false	female adult (90 or above years) with mild cognitive impairment		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF741HAR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF515MUZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF476ZVD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF222JEE.tar.gz	ENCFF254MVQ	""
ENCSR637NUL	released	ENCSR322SBN	released	false			EFO:0010882	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF773YKU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF552PBS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF431SRQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF942XEV.tar.gz	ENCFF785NTV	""
ENCSR637TRV	released	ENCSR086FTP	released	false	male adult (38 years)		CL:0000625	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF765XWE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF022FSR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF055VEE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF864FAB.tar.gz	ENCFF254EAW	""
ENCSR638CZD	released	ENCSR989YIV	released	false	male embryo (91 days)		UBERON:0001987	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF395VBR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF482HCZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF180PTG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF479EJE.tar.gz	""	ENCFF604EYS
ENCSR638HWZ	released	ENCSR012YAB	released	false	mixed sex embryo (11.5 days) strain B6NCrl C57BL/6	ATAC-seq on embryonic e11.5 mouse hindbrain	UBERON:0002028	tissue	mm10	Mus musculus	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF620TIL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF555DDE.bigWig	""	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF612UDL.tar.gz	ENCFF404WLO,ENCFF987NBY	""
ENCSR638JQB	released	ENCSR502FPR	released	false	female adult (90 or above years) with mild cognitive impairment		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF925IWU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF155MMA.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF123UYB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF700HQG.tar.gz	ENCFF936XZE	""
ENCSR639ILE	released	ENCSR594NOE	released	false			EFO:0002322	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF737ZSB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF772RPD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF624FWS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF035BVM.tar.gz	ENCFF326MNW,ENCFF222DBP	""
ENCSR639NDH	released	ENCSR678ILN	released	false			EFO:0005901	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF284UXA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF609AUM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF731XHL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF367UCI.tar.gz	ENCFF432EWQ,ENCFF467ANG	""
ENCSR639YNS	released	ENCSR819EPD	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 1 hour, 100 ng/mL Interleukin-15 for 1 hour		NTR:0000669	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF667LCS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF370BEY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF071DUQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF889SUS.tar.gz	ENCFF702OLB	""
ENCSR642MZG	released	ENCSR846VGZ	released	false	female adult (90 or above years)		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF293WBZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF636ADR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF984TND.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF684GXU.tar.gz	ENCFF129OBE	""
ENCSR642UBP	released	ENCSR938UOR	released	false	female embryo (115 days)		UBERON:0001383	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF292PXN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF929KKH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF353MYQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF163NSG.tar.gz	""	ENCFF071RKT
ENCSR643BHE	released	ENCSR115OIV	released	false	male adult (50 years) treated with anti-CD3 and anti-CD28 coated beads for 72 hours, 50 U/mL Interleukin-2 for 72 hours		NTR:0000635	primary cell	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF506YID.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF915WLN.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF708UBV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF704EVD.tar.gz	ENCFF825QCZ,ENCFF932ZST	""
ENCSR643LQA	released	ENCSR561ZLY	released	false	male adult (21 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF253HJY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF710YNX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF058WUE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF024WMD.tar.gz	ENCFF201MUP	""
ENCSR645BWU	released	ENCSR141RSN	released	false	male adult (30 years) treated with 10 ng/mL Interleukin-2 for 5 days, anti-CD3 and anti-CD28 coated beads for 7 days		NTR:0000504	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF879FSZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF784PWH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF811ICS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF840KLN.tar.gz	ENCFF030WUI	""
ENCSR646MBL	released	ENCSR017RQC	released	false	female adult (53 years)	ATAC-seq on human Peyer's patch	UBERON:0001211	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF273ZRI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF915QFJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF704VXO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF734DBW.tar.gz	ENCFF909UQD	""
ENCSR646VRX	released	ENCSR000EOQ	released	false	newborn	DNase-seq and DGF on human endothelial cell of umbilical vein	CL:0002618	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF547FOL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF771NKR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF525DMZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF929AWY.tar.gz	""	ENCFF016SEB,ENCFF529QDQ
ENCSR647COV	released	ENCSR516RTV	released	false	female adult (90 or above years) with Cognitive impairment		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF011REM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF703MBI.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF795NZV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF047OQC.tar.gz	ENCFF196CBF	""
ENCSR647OGN	released	ENCSR611BQR	released	false	male adult (50 years)		CL:0000899	primary cell	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF603LAD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF061SJR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF771EYC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF707GMO.tar.gz	ENCFF402BPT,ENCFF554VYS	""
ENCSR648APH	released	ENCSR866RCY	released	false	female embryo (85 days)		UBERON:0002369	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF142LAT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF725COX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF282OJZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF427BTE.tar.gz	""	ENCFF939EXX
ENCSR648YLB	released	ENCSR963ALV	released	false	female embryo (5 days)	DNase-seq on 5 day embryonic female human neural progenitor cell	CL:0011020	in vitro differentiated cells	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF661ZRY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF352VPL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF428MGE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF274SVA.tar.gz	ENCFF123YLB,ENCFF179YWZ	""
ENCSR649BNO	released	ENCSR381LJX	released	false			EFO:0010861	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF031MRG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF572ZVB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF544OOX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF797VST.tar.gz	ENCFF231QTG	""
ENCSR649LBS	released	ENCSR695FLC	released	false	female child (16 years)	ATAC-seq on human mucosa of gallbladder	UBERON:0005033	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF023HNM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF868WWT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF206NES.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF897ROR.tar.gz	ENCFF724ICE	""
ENCSR650BIB	released	ENCSR984SDD	released	false	female adult (90 or above years) with mild cognitive impairment		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF072OGC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF151SVM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF206BFG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF308JZK.tar.gz	ENCFF903EVF	""
ENCSR650ORE	released	ENCSR445QDZ	released	false	male adult (36 years)		CL:0000900	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF457NRW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF074JYZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF444OJI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF808YMT.tar.gz	ENCFF137PON	""
ENCSR651HIG	released	ENCSR622TWS	released	false	male embryo (97 days)		CL:2000013	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF594PBU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF042DTR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF885WPI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF747SGQ.tar.gz	ENCFF879OUC	""
ENCSR653LBE	released	ENCSR006MAW	released	false	male adult (83 years)		UBERON:0009834	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF414EGK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF226MVV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF287NUC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF843TTZ.tar.gz	ENCFF116NUQ	""
ENCSR653ROL	released	ENCSR926SNI	released	false	male adult (38 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF892CLR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF416RWG.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF600OEX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF624FRU.tar.gz	ENCFF252DLW	""
